0,5/8/13,76069,00:08:40
1,5/9/13,45231,00:10:26
2,5/10/13,22327,00:11:06
3,5/11/13,17095,00:11:51
4,5/12/13,15875,00:12:18
5,5/13/13,12293,00:11:36
6,5/14/13,18143,00:11:35
7,5/15/13,12794,00:11:49
8,5/16/13,11463,00:13:32
9,5/17/13,9800,00:12:08
10,5/18/13,7972,00:13:41
11,5/19/13,8212,00:14:05
12,5/20/13,8642,00:13:45
13,5/21/13,7933,00:13:58
14,5/22/13,8281,00:12:23
15,5/23/13,7651,00:10:43
16,5/24/13,13542,00:07:10
17,5/25/13,10240,00:11:18
18,5/26/13,7869,00:12:05
19,5/27/13,7438,00:12:16
20,5/28/13,7790,00:13:28
21,5/29/13,7329,00:12:56
