0,12/12/12,78087,00:11:25
1,12/13/12,78099,00:11:24
2,12/14/12,43420,00:10:32
3,12/15/12,73032,00:08:03
4,12/16/12,68661,00:10:12
5,12/17/12,51818,00:09:23
6,12/18/12,47126,00:10:29
7,12/19/12,42095,00:08:27
8,12/20/12,22670,00:07:28
9,12/21/12,16522,00:08:27
10,12/22/12,11570,00:07:47
11,12/23/12,10631,00:07:16
12,12/24/12,9883,00:07:46
13,12/25/12,6925,00:09:41
14,12/26/12,8807,00:08:35
15,12/27/12,8842,00:06:37
16,12/28/12,8162,00:06:25
17,12/29/12,4504,00:05:30
18,12/30/12,4898,00:06:34
19,12/31/12,5221,00:06:42
20,1/1/13,3404,00:05:36
21,1/2/13,4850,00:04:40
